P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,3530285,280.05,1.6563
2,4,1608574.11,118.53,0.7107
2,5,952602.53,71.9,0.2945
2,6,-576233.04,-45.36,-0.3919
2,7,1984273.15,157.97,0.8648
2,8,1947796.39,154.51,0.8827
2,9,3417197.25,246.63,1.5547
2,10,2989360.19,223.75,1.4738
2,11,2173962.77,167.49,1.1601
2,12,2192048.54,158.87,1.105
2,13,1606599.12,117.88,0.8865
2,14,2051509.22,150.53,1.0691
2,15,2175728.1,155.77,1.155
2,16,1951383.69,142.3,1.0576
2,17,1752984.3,129.83,0.9705
2,18,1510209.95,114.73,0.8738
2,19,1107783.69,84.98,0.6643
2,20,199628.67,16.61,0.1418
2,21,83162.82,6.99,0.0699
2,22,381592.35,31.2,0.2813
2,23,91597.04,7.7,0.0793
2,24,23567.94,2,0.0272
2,25,811965.69,71.85,0.6626
2,26,621132.57,56.01,0.5274
2,27,721041.15,64.29,0.6095
2,28,750375.36,66.65,0.6534
2,29,863270.88,76.1,0.748
2,30,784972.65,69.72,0.6929
2,31,652447.77,58.61,0.5851
2,32,649816.45,58.38,0.5919
2,33,331551,30.72,0.324
2,34,-463287.22,-47.33,-0.5552
2,35,-136818.12,-13.61,-0.2093
2,36,-71195.77,-7.06,-0.1268
2,37,-71195.77,-7.06,-0.1268
2,38,2360.08,0.24,0.0262
2,39,-73647,0,-1.2231
2,40,-73647,0,-1.2231
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,1599352.75,131.79,0.7328
3,3,0,0,0
3,4,1427230.58,102.74,0.7501
3,5,1935501.43,146.09,0.66
3,6,-456808.97,-36.42,-0.3627
3,7,2295418.52,183.02,1.0312
3,8,1908284.75,151.38,0.9513
3,9,1383521.95,112.18,0.662
3,10,3115709.07,221.23,1.5235
3,11,1505826.63,117.74,0.8665
3,12,2025335.4,146.78,1.0392
3,13,1398116.44,102.59,0.7954
3,14,1398116.44,102.59,0.7954
3,15,1492927.92,108.87,0.859
3,16,1489686.3,108.63,0.8611
3,17,1317598.96,97.59,0.7778
3,18,1074824.61,81.65,0.6676
3,19,1107783.69,84.98,0.6643
3,20,659288.97,52.62,0.4274
3,21,1371839.19,115.34,0.9738
3,22,1371839.19,115.34,0.9738
3,23,1289498.94,109.2,0.9389
3,24,1306247.31,110.62,0.9925
3,25,855226.86,75.4,0.6959
3,26,723692.47,64.52,0.6071
3,27,750375.36,66.65,0.6534
3,28,750375.36,66.65,0.6534
3,29,863270.88,76.1,0.748
3,30,736949.1,65.7,0.6556
3,31,652447.77,58.61,0.5851
3,32,649816.45,58.38,0.5919
3,33,331551,30.72,0.324
3,34,-463287.22,-47.33,-0.5552
3,35,-136818.12,-13.61,-0.2093
3,36,-158138.33,-15.81,-0.2865
3,37,-158138.33,-15.81,-0.2865
3,38,-73647,0,-1.2231
3,39,-73647,0,-1.2231
3,40,-73647,0,-1.2231
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,1519821.87,121.82,1.1766
4,3,2528250.04,200.56,1.3188
4,4,0,0,0
4,5,-1839745.96,-146.69,-0.9573
4,6,-1118726.68,-89.2,-0.5687
4,7,1447810.91,115.44,0.7022
4,8,1759388.04,139.57,0.8471
4,9,3154093.89,227.65,1.469
4,10,3115709.07,221.23,1.5235
4,11,1460801.58,114.22,0.8503
4,12,2025335.4,146.78,1.0392
4,13,1411002.88,103.53,0.7992
4,14,2230014.22,163.62,1.162
4,15,2311939.26,168.59,1.2269
4,16,2308697.64,168.35,1.2309
4,17,2110298.25,156.3,1.15
4,18,1867523.9,141.87,1.0658
4,19,2477419.56,190.04,1.4002
4,20,1992942.84,159.07,1.2091
4,21,1371839.19,115.34,0.9738
4,22,1371839.19,115.34,0.9738
4,23,1289498.94,109.2,0.9389
4,24,1306247.31,110.62,0.9925
4,25,855226.86,75.4,0.6959
4,26,723692.47,64.52,0.6071
4,27,822651.03,72.79,0.6897
4,28,750375.36,66.65,0.6534
4,29,863270.88,76.1,0.748
4,30,652447.77,58.61,0.5851
4,31,652447.77,58.61,0.5851
4,32,649816.45,58.38,0.5919
4,33,331551,30.72,0.324
4,34,-463287.22,-47.33,-0.5552
4,35,-85903.13,-8.48,-0.1285
4,36,-158138.33,-15.81,-0.2865
4,37,-158138.33,-15.81,-0.2865
