P:N1,P:N2,净利润,年化收益率%,夏普比率
5,16,940141.77,89.85,1.215
5,17,962214.65,95.93,1.603
5,18,962214.65,95.93,1.603
5,19,1000339.5,100.22,1.6765
5,20,1064421.37,107.16,1.9092
5,21,803428.4,80.06,1.4337
5,22,216580.98,21.39,0.4078
5,23,5916.75,0.59,0.0123
5,24,-328353.48,-33.43,-1.5811
5,25,0,0,0
5,26,0,0,0
5,27,0,0,0
5,28,0,0,0
5,29,0,0,0
5,30,0,0,0
5,31,0,0,0
5,32,0,0,0
5,33,0,0,0
5,34,0,0,0
5,35,0,0,0
5,36,0,0,0
5,37,0,0,0
5,38,0,0,0
5,39,0,0,0
5,40,0,0,0
5,41,0,0,0
5,42,0,0,0
5,43,0,0,0
5,44,0,0,0
5,45,0,0,0
5,46,0,0,0
5,47,0,0,0
5,48,0,0,0
5,49,0,0,0
5,50,0,0,0
6,1,0,0,0
6,2,1494245.56,151.13,1.9365
6,3,1942573.46,185.01,2.3585
6,4,-24435.73,-2.42,0.0417
6,5,-1981986.45,-201.13,-3.8424
6,6,0,0,0
6,7,1112650,107.03,1.1669
6,8,1560690.2,151.65,1.9014
6,9,1582468.47,155.33,1.9622
6,10,1527302.48,150.69,1.9212
6,11,1361926.13,137.18,1.7344
6,12,1286805.52,130.59,1.6694
6,13,1439938.81,146.13,1.8753
6,14,940141.77,89.85,1.215
6,15,940141.77,89.85,1.215
6,16,940141.77,89.85,1.215
6,17,1099557.71,111.25,1.8396
6,18,962214.65,95.93,1.603
6,19,1000339.5,100.22,1.6765
6,20,1064421.37,107.16,1.9092
6,21,803428.4,80.06,1.4337
6,22,216580.98,21.39,0.4078
6,23,5916.75,0.59,0.0123
6,24,-328353.48,-33.43,-1.5811
6,25,0,0,0
6,26,0,0,0
6,27,0,0,0
6,28,0,0,0
6,29,0,0,0
6,30,0,0,0
6,31,0,0,0
6,32,0,0,0
6,33,0,0,0
6,34,0,0,0
6,35,0,0,0
6,36,0,0,0
6,37,0,0,0
6,38,0,0,0
6,39,0,0,0
6,40,0,0,0
6,41,0,0,0
6,42,0,0,0
6,43,0,0,0
6,44,0,0,0
6,45,0,0,0
6,46,0,0,0
6,47,0,0,0
6,48,0,0,0
6,49,0,0,0
6,50,0,0,0
7,1,0,0,0
7,2,1070508.32,101.46,1.2304
7,3,369014.97,34.97,0.4138
7,4,-45655.12,-4.52,0.0184
7,5,-45655.12,-4.52,0.0184
7,6,287441.56,28.92,0.4197
7,7,0,0,0
7,8,1784599.95,173.4,2.2143
7,9,1582468.47,155.33,1.9622
7,10,1527302.48,150.69,1.9212
7,11,1281072.65,129.04,1.6429
7,12,1286805.52,130.59,1.6694
7,13,940141.77,89.85,1.215
7,14,940141.77,89.85,1.215
7,15,940141.77,89.85,1.215
7,16,595266.84,55.02,0.7812
7,17,1000339.5,100.22,1.6765
7,18,1099557.71,111.25,1.8396
7,19,1000339.5,100.22,1.6765
7,20,1064421.37,107.16,1.9092
7,21,803428.4,80.06,1.4337
7,22,216580.98,21.39,0.4078
7,23,5916.75,0.59,0.0123
7,24,-328353.48,-33.43,-1.5811
7,25,0,0,0
7,26,0,0,0
7,27,0,0,0
7,28,0,0,0
7,29,0,0,0
7,30,0,0,0
7,31,0,0,0
7,32,0,0,0
7,33,0,0,0
7,34,0,0,0
7,35,0,0,0
7,36,0,0,0
7,37,0,0,0
7,38,0,0,0
7,39,0,0,0
7,40,0,0,0
7,41,0,0,0
7,42,0,0,0
7,43,0,0,0
7,44,0,0,0
7,45,0,0,0
7,46,0,0,0
7,47,0,0,0
7,48,0,0,0
7,49,0,0,0
7,50,0,0,0
8,1,0,0,0
8,2,1070508.32,101.46,1.2304
8,3,1532560.32,155.81,1.9974
8,4,1532560.32,155.81,1.9974
8,5,54149.51,5.4,0.1398
8,6,313801.38,31.85,0.4549
8,7,13767.93,1.37,0.0927
8,8,0,0,0
8,9,1582468.47,155.33,1.9622
8,10,1307134.33,130.98,1.6334
8,11,1281072.65,129.04,1.6429
8,12,241021.6,23.03,0.3524
8,13,940141.77,89.85,1.215
8,14,940141.77,89.85,1.215
8,15,595266.84,55.02,0.7812
8,16,595266.84,55.02,0.7812
8,17,1459329.11,148.09,2.4681
8,18,1000339.5,100.22,1.6765
8,19,1000339.5,100.22,1.6765
8,20,1064421.37,107.16,1.9092
8,21,803428.4,80.06,1.4337
8,22,216580.98,21.39,0.4078
8,23,5916.75,0.59,0.0123
8,24,-328353.48,-33.43,-1.5811
8,25,0,0,0
8,26,0,0,0
8,27,0,0,0
8,28,0,0,0
8,29,0,0,0
8,30,0,0,0
8,31,0,0,0
8,32,0,0,0
8,33,0,0,0
8,34,0,0,0
8,35,0,0,0
8,36,0,0,0
8,37,0,0,0
8,38,0,0,0
8,39,0,0,0
8,40,0,0,0
8,41,0,0,0
8,42,0,0,0
8,43,0,0,0
8,44,0,0,0
8,45,0,0,0
8,46,0,0,0
8,47,0,0,0
8,48,0,0,0
8,49,0,0,0
8,50,0,0,0
9,1,0,0,0
9,2,1500032.67,152.45,1.9473
9,3,1500032.67,152.45,1.9473
9,4,158003.62,15.9,0.266
9,5,435738.29,41.71,0.5733
9,6,273419.81,27.75,0.4053
9,7,-2033888.04,-206.71,-2.82
9,8,273419.81,27.75,0.4053
9,9,0,0,0
9,10,1307134.33,130.98,1.6334
9,11,-267646.95,-25.58,-0.223
9,12,241021.6,23.03,0.3524
9,13,940141.77,89.85,1.215
9,14,595266.84,55.02,0.7812
9,15,553143.99,50.89,0.7216
9,16,553143.99,50.89,0.7216
9,17,1459329.11,148.09,2.4681
9,18,1105614.68,111.08,1.8291
9,19,1124249.28,114.31,1.8559
9,20,1064421.37,107.16,1.9092
9,21,803428.4,80.06,1.4337
9,22,216580.98,21.39,0.4078
9,23,5916.75,0.59,0.0123
9,24,-328353.48,-33.43,-1.5811
9,25,0,0,0
9,26,0,0,0
9,27,0,0,0
9,28,0,0,0
9,29,0,0,0
9,30,0,0,0
9,31,0,0,0
9,32,0,0,0
9,33,0,0,0
9,34,0,0,0
9,35,0,0,0
9,36,0,0,0
9,37,0,0,0
9,38,0,0,0
9,39,0,0,0
9,40,0,0,0
9,41,0,0,0
9,42,0,0,0
9,43,0,0,0
9,44,0,0,0
9,45,0,0,0
9,46,0,0,0
9,47,0,0,0
9,48,0,0,0
9,49,0,0,0
9,50,0,0,0
10,1,0,0,0
10,2,1170630,116.96,1.8872
10,3,1170630,116.96,1.8872
10,4,-2018113.19,-207.15,-3.9142
10,5,-1713697.22,-164.85,-2.1923
10,6,263774.63,26.77,0.3942
10,7,-2043533.22,-207.89,-2.8395
10,8,-2043533.22,-207.89,-2.8395
10,9,-2043533.22,-207.89,-2.8395
10,10,0,0,0
10,11,5887.97,0.56,0.0733
10,12,-523967.08,-48.2,-0.4917
10,13,553143.99,50.89,0.7216
10,14,962214.65,92.41,1.3861
10,15,962214.65,92.41,1.3861
10,16,962214.65,92.41,1.3861
10,17,1459329.11,148.09,2.4681
10,18,1105614.68,111.08,1.8291
10,19,1072537.3,107.98,1.8178
10,20,1064421.37,107.16,1.9092
10,21,803428.4,80.06,1.4337
10,22,216580.98,21.39,0.4078
10,23,5916.75,0.59,0.0123
10,24,-328353.48,-33.43,-1.5811
10,25,0,0,0
10,26,0,0,0
10,27,0,0,0
10,28,0,0,0
10,29,0,0,0
10,30,0,0,0
10,31,0,0,0
10,32,0,0,0
10,33,0,0,0
10,34,0,0,0
10,35,0,0,0
10,36,0,0,0
10,37,0,0,0
10,38,0,0,0
10,39,0,0,0
10,40,0,0,0
10,41,0,0,0
10,42,0,0,0
10,43,0,0,0
10,44,0,0,0
10,45,0,0,0
10,46,0,0,0
10,47,0,0,0
10,48,0,0,0
10,49,0,0,0
10,50,0,0,0
11,1,0,0,0
11,2,-2024945.28,-207.23,-2.8546
11,3,0,0,0
11,4,-2018113.19,-207.15,-3.9142
11,5,-1713697.22,-164.85,-2.1923
11,6,-2043533.22,-207.89,-2.8395
11,7,-2043533.22,-207.89,-2.8395
11,8,-2043533.22,-207.89,-2.8395
11,9,-2043533.22,-207.89,-2.8395
11,10,-2043533.22,-207.89,-2.8395
11,11,0,0,0
11,12,287912.07,27.65,0.4183
11,13,336247.61,32.29,0.4712
11,14,338168.57,32.48,0.4756
11,15,962214.65,92.41,1.3861
11,16,962214.65,92.41,1.3861
11,17,1500032.67,155.12,2.5132
11,18,1105614.68,111.08,1.8291
11,19,986802.35,98.38,1.6719
11,20,1064421.37,107.16,1.9092
11,21,803428.4,80.06,1.4337
11,22,216580.98,21.39,0.4078
11,23,5916.75,0.59,0.0123
11,24,-328353.48,-33.43,-1.5811
11,25,0,0,0
11,26,0,0,0
11,27,0,0,0
11,28,0,0,0
11,29,0,0,0
11,30,0,0,0
11,31,0,0,0
11,32,0,0,0
11,33,0,0,0
11,34,0,0,0
11,35,0,0,0
11,36,0,0,0
11,37,0,0,0
11,38,0,0,0
11,39,0,0,0
11,40,0,0,0
11,41,0,0,0
11,42,0,0,0
11,43,0,0,0
11,44,0,0,0
11,45,0,0,0
11,46,0,0,0
11,47,0,0,0
11,48,0,0,0
11,49,0,0,0
11,50,0,0,0
12,1,0,0,0
12,2,-2024945.28,-207.23,-2.8546
12,3,0,0,0
12,4,-2043533.22,-207.89,-2.8395
12,5,-1713697.22,-164.85,-2.1923
12,6,-2043533.22,-207.89,-2.8395
12,7,-2043533.22,-207.89,-2.8395
12,8,-2043533.22,-207.89,-2.8395
12,9,-2043533.22,-207.89,-2.8395
12,10,-116900.63,-11.57,-0.0558
12,11,-116900.63,-11.57,-0.0558
12,12,0,0,0
12,13,1197592.02,121.45,1.5475
12,14,338168.57,32.48,0.4756
12,15,451329.28,43.34,0.5998
12,16,1376422.74,139.58,2.3082
12,17,1170630,116.96,1.8872
12,18,1105614.68,111.08,1.8291
12,19,986802.35,98.38,1.6719
12,20,1064421.37,107.16,1.9092
12,21,803428.4,80.06,1.4337
12,22,216580.98,21.39,0.4078
12,23,5916.75,0.59,0.0123
12,24,-328353.48,-33.43,-1.5811
12,25,0,0,0
12,26,0,0,0
12,27,0,0,0
12,28,0,0,0
12,29,0,0,0
12,30,0,0,0
12,31,0,0,0
12,32,0,0,0
12,33,0,0,0
12,34,0,0,0
12,35,0,0,0
12,36,0,0,0
12,37,0,0,0
12,38,0,0,0
12,39,0,0,0
12,40,0,0,0
12,41,0,0,0
12,42,0,0,0
12,43,0,0,0
12,44,0,0,0
12,45,0,0,0
12,46,0,0,0
12,47,0,0,0
12,48,0,0,0
12,49,0,0,0
12,50,0,0,0
13,1,0,0,0
13,2,0,0,0
13,3,0,0,0
13,4,-2018113.19,-207.15,-3.9142
13,5,-1231383,-118.45,-1.4664
13,6,-2018113.19,-207.15,-3.9142
13,7,-2018113.19,-207.15,-3.9142
13,8,-2018113.19,-207.15,-3.9142
13,9,-2018113.19,-207.15,-3.9142
13,10,-2018113.19,-207.15,-3.9142
13,11,134855.2,13.57,0.2389
13,12,-2057036.46,-209.83,-2.8647
13,13,0,0,0
13,14,451329.28,43.34,0.5998
13,15,451329.28,43.34,0.5998
13,16,1170630,116.96,1.8872
13,17,1170630,116.96,1.8872
13,18,1148357.22,115.94,1.9131
13,19,968361.57,96.54,1.6566
13,20,1064421.37,107.16,1.9092
13,21,803428.4,80.06,1.4337
13,22,216580.98,21.39,0.4078
13,23,5916.75,0.59,0.0123
13,24,-328353.48,-33.43,-1.5811
13,25,0,0,0
13,26,0,0,0
13,27,0,0,0
13,28,0,0,0
13,29,0,0,0
13,30,0,0,0
13,31,0,0,0
13,32,0,0,0
13,33,0,0,0
13,34,0,0,0
13,35,0,0,0
13,36,0,0,0
13,37,0,0,0
13,38,0,0,0
13,39,0,0,0
13,40,0,0,0
13,41,0,0,0
13,42,0,0,0
13,43,0,0,0
13,44,0,0,0
13,45,0,0,0
13,46,0,0,0
13,47,0,0,0
13,48,0,0,0
13,49,0,0,0
13,50,0,0,0
14,1,0,0,0
14,2,-1848173.98,-187.55,-2.5665
14,3,-1231383,-118.45,-1.4664
14,4,-1231383,-118.45,-1.4664
14,5,-2018113.19,-207.15,-3.9142
14,6,-2018113.19,-207.15,-3.9142
14,7,-2018113.19,-207.15,-3.9142
14,8,-2018113.19,-207.15,-3.9142
14,9,-2018113.19,-207.15,-3.9142
14,10,-2018113.19,-207.15,-3.9142
14,11,-2057036.46,-209.83,-2.8647
14,12,-532762.2,-54.08,-0.5586
14,13,1476884.25,150.65,1.9257
14,14,0,0,0
14,15,1281131.88,129.92,1.6615
14,16,799053.43,80.68,1.046
14,17,1148357.22,115.94,1.9131
14,18,1148357.22,115.94,1.9131
14,19,968361.57,96.54,1.6566
14,20,1064421.37,107.16,1.9092
14,21,803428.4,80.06,1.4337
14,22,216580.98,21.39,0.4078
14,23,5916.75,0.59,0.0123
14,24,-328353.48,-33.43,-1.5811
14,25,0,0,0
14,26,0,0,0
14,27,0,0,0
14,28,0,0,0
14,29,0,0,0
14,30,0,0,0
14,31,0,0,0
14,32,0,0,0
14,33,0,0,0
14,34,0,0,0
14,35,0,0,0
14,36,0,0,0
14,37,0,0,0
14,38,0,0,0
14,39,0,0,0
14,40,0,0,0
14,41,0,0,0
14,42,0,0,0
14,43,0,0,0
14,44,0,0,0
14,45,0,0,0
14,46,0,0,0
14,47,0,0,0
14,48,0,0,0
14,49,0,0,0
14,50,0,0,0
15,1,0,0,0
15,2,-1848173.98,-187.55,-2.5665
15,3,-1231383,-118.45,-1.4664
15,4,-1231383,-118.45,-1.4664
15,5,-2018113.19,-207.15,-3.9142
15,6,-2018113.19,-207.15,-3.9142
15,7,-2018113.19,-207.15,-3.9142
15,8,-2018113.19,-207.15,-3.9142
15,9,-2057036.46,-209.83,-2.8647
15,10,-2057036.46,-209.83,-2.8647
15,11,-2057036.46,-209.83,-2.8647
15,12,-2057036.46,-209.83,-2.8647
15,13,1476884.25,150.65,1.9257
15,14,1476884.25,150.65,1.9257
15,15,0,0,0
15,16,848472.63,84.77,1.0561
15,17,962214.65,95.93,1.603
15,18,962214.65,95.93,1.603
15,19,859878,84.9,1.4832
15,20,1064421.37,107.16,1.9092
15,21,803428.4,80.06,1.4337
15,22,216580.98,21.39,0.4078
15,23,5916.75,0.59,0.0123
15,24,-328353.48,-33.43,-1.5811
15,25,0,0,0
15,26,0,0,0
15,27,0,0,0
15,28,0,0,0
15,29,0,0,0
15,30,0,0,0
15,31,0,0,0
15,32,0,0,0
15,33,0,0,0
15,34,0,0,0
15,35,0,0,0
15,36,0,0,0
15,37,0,0,0
15,38,0,0,0
15,39,0,0,0
15,40,0,0,0
15,41,0,0,0
15,42,0,0,0
15,43,0,0,0
15,44,0,0,0
15,45,0,0,0
15,46,0,0,0
15,47,0,0,0
15,48,0,0,0
15,49,0,0,0
15,50,0,0,0
16,1,0,0,0
16,2,0,0,0
16,3,-1231383,-118.45,-1.4664
16,4,-1231383,-118.45,-1.4664
16,5,-2018113.19,-207.15,-3.9142
16,6,-2018113.19,-207.15,-3.9142
16,7,-2018113.19,-207.15,-3.9142
16,8,-2018113.19,-207.15,-3.9142
16,9,-2018113.19,-207.15,-3.9142
16,10,-2018113.19,-207.15,-3.9142
16,11,-2057036.46,-209.83,-2.8647
16,12,1476884.25,150.65,1.9257
16,13,1476884.25,150.65,1.9257
16,14,1476884.25,150.65,1.9257
16,15,0,0,0
16,16,0,0,0
16,17,1148357.22,115.94,1.9131
16,18,1148357.22,115.94,1.9131
16,19,1000339.5,100.22,1.6765
16,20,1064421.37,107.16,1.9092
16,21,803428.4,80.06,1.4337
16,22,216580.98,21.39,0.4078
16,23,5916.75,0.59,0.0123
16,24,-328353.48,-33.43,-1.5811
16,25,0,0,0
16,26,0,0,0
16,27,0,0,0
16,28,0,0,0
16,29,0,0,0
16,30,0,0,0
16,31,0,0,0
16,32,0,0,0
16,33,0,0,0
16,34,0,0,0
16,35,0,0,0
16,36,0,0,0
16,37,0,0,0
16,38,0,0,0
16,39,0,0,0
16,40,0,0,0
16,41,0,0,0
16,42,0,0,0
16,43,0,0,0
16,44,0,0,0
16,45,0,0,0
16,46,0,0,0
16,47,0,0,0
16,48,0,0,0
16,49,0,0,0
16,50,0,0,0
17,1,0,0,0
17,2,0,0,0
17,3,-1231383,-118.45,-1.4664
17,4,-1231383,-118.45,-1.4664
17,5,-2018113.19,-207.15,-3.9142
17,6,-2018113.19,-207.15,-3.9142
17,7,-2018113.19,-207.15,-3.9142
17,8,-2018113.19,-207.15,-3.9142
17,9,-2018113.19,-207.15,-3.9142
17,10,-2018113.19,-207.15,-3.9142
17,11,-2018113.19,-207.15,-3.9142
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,940141.77,89.85,1.215
17,17,0,0,0
17,18,962214.65,95.93,1.603
17,19,1000339.5,100.22,1.6765
17,20,1064421.37,107.16,1.9092
17,21,803428.4,80.06,1.4337
17,22,216580.98,21.39,0.4078
17,23,5916.75,0.59,0.0123
17,24,-328353.48,-33.43,-1.5811
17,25,0,0,0
17,26,0,0,0
17,27,0,0,0
17,28,0,0,0
17,29,0,0,0
17,30,0,0,0
17,31,0,0,0
17,32,0,0,0
17,33,0,0,0
17,34,0,0,0
17,35,0,0,0
17,36,0,0,0
17,37,0,0,0
17,38,0,0,0
17,39,0,0,0
17,40,0,0,0
17,41,0,0,0
17,42,0,0,0
17,43,0,0,0
17,44,0,0,0
17,45,0,0,0
17,46,0,0,0
17,47,0,0,0
17,48,0,0,0
17,49,0,0,0
17,50,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,-1231383,-118.45,-1.4664
18,4,-1231383,-118.45,-1.4664
18,5,-2018113.19,-207.15,-3.9142
18,6,-2018113.19,-207.15,-3.9142
18,7,-2018113.19,-207.15,-3.9142
18,8,-2018113.19,-207.15,-3.9142
18,9,-2018113.19,-207.15,-3.9142
18,10,-2018113.19,-207.15,-3.9142
18,11,-2018113.19,-207.15,-3.9142
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,1124249.28,114.31,1.8559
18,18,0,0,0
18,19,1000339.5,100.22,1.6765
18,20,1064421.37,107.16,1.9092
18,21,803428.4,80.06,1.4337
18,22,216580.98,21.39,0.4078
18,23,5916.75,0.59,0.0123
18,24,-328353.48,-33.43,-1.5811
18,25,0,0,0
18,26,0,0,0
18,27,0,0,0
18,28,0,0,0
18,29,0,0,0
18,30,0,0,0
18,31,0,0,0
18,32,0,0,0
18,33,0,0,0
18,34,0,0,0
18,35,0,0,0
18,36,0,0,0
18,37,0,0,0
18,38,0,0,0
18,39,0,0,0
18,40,0,0,0
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
18,48,0,0,0
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,-2018113.19,-207.15,-3.9142
19,4,-2018113.19,-207.15,-3.9142
19,5,-2018113.19,-207.15,-3.9142
19,6,-2018113.19,-207.15,-3.9142
19,7,-2018113.19,-207.15,-3.9142
19,8,-2018113.19,-207.15,-3.9142
19,9,-2018113.19,-207.15,-3.9142
19,10,-2018113.19,-207.15,-3.9142
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,1056305.43,106.34,1.8953
19,21,803428.4,80.06,1.4337
19,22,216580.98,21.39,0.4078
19,23,5916.75,0.59,0.0123
19,24,-328353.48,-33.43,-1.5811
19,25,0,0,0
19,26,0,0,0
19,27,0,0,0
19,28,0,0,0
19,29,0,0,0
19,30,0,0,0
19,31,0,0,0
19,32,0,0,0
19,33,0,0,0
19,34,0,0,0
19,35,0,0,0
19,36,0,0,0
19,37,0,0,0
19,38,0,0,0
19,39,0,0,0
19,40,0,0,0
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,-2018113.19,-207.15,-3.9142
20,4,-2018113.19,-207.15,-3.9142
20,5,-2018113.19,-207.15,-3.9142
20,6,-2018113.19,-207.15,-3.9142
20,7,-2018113.19,-207.15,-3.9142
20,8,-2018113.19,-207.15,-3.9142
20,9,-2018113.19,-207.15,-3.9142
20,10,-1788788.12,-181.4,-3.3608
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,0,0,0
20,16,0,0,0
20,17,0,0,0
20,18,0,0,0
20,19,0,0,0
20,20,0,0,0
20,21,803428.4,80.06,1.4337
20,22,216580.98,21.39,0.4078
20,23,5916.75,0.59,0.0123
20,24,-328353.48,-33.43,-1.5811
20,25,0,0,0
20,26,0,0,0
20,27,0,0,0
20,28,0,0,0
20,29,0,0,0
20,30,0,0,0
20,31,0,0,0
20,32,0,0,0
20,33,0,0,0
20,34,0,0,0
20,35,0,0,0
20,36,0,0,0
20,37,0,0,0
20,38,0,0,0
20,39,0,0,0
20,40,0,0,0
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,2,0,0,0
21,3,-2018113.19,-207.15,-3.9142
21,4,-2018113.19,-207.15,-3.9142
21,5,-2018113.19,-207.15,-3.9142
21,6,-2018113.19,-207.15,-3.9142
21,7,-2018113.19,-207.15,-3.9142
21,8,-2018113.19,-207.15,-3.9142
21,9,-2018113.19,-207.15,-3.9142
21,10,0,0,0
21,11,0,0,0
21,12,0,0,0
21,13,0,0,0
21,14,0,0,0
21,15,0,0,0
21,16,0,0,0
21,17,0,0,0
21,18,0,0,0
21,19,0,0,0
21,20,0,0,0
21,21,0,0,0
21,22,216580.98,21.39,0.4078
21,23,5916.75,0.59,0.0123
21,24,-328353.48,-33.43,-1.5811
21,25,0,0,0
21,26,0,0,0
