P:N1,P:N2,净利润,年化收益率%,夏普比率
17,32,-902825.9,-82.59,-1.6153
17,33,-822051.72,-75.86,-1.9467
17,34,-822051.72,-75.86,-1.9467
17,35,-833446.02,-76.91,-2.1992
17,36,-833446.02,-76.91,-2.1992
17,37,-833446.02,-76.91,-2.1992
17,38,0,0,0
17,39,0,0,0
17,40,0,0,0
17,41,0,0,0
17,42,0,0,0
17,43,0,0,0
17,44,0,0,0
17,45,0,0,0
17,46,0,0,0
17,47,0,0,0
17,48,0,0,0
17,49,0,0,0
17,50,0,0,0
18,1,0,0,0
18,2,767100.3,70.79,1.7627
18,3,-879898.74,-81.2,-2.0391
18,4,-879898.74,-81.2,-2.0391
18,5,-1018857.27,-94.02,-1.9763
18,6,-808378.56,-74.6,-2.0328
18,7,-879898.74,-81.2,-2.0391
18,8,-879898.74,-81.2,-2.0391
18,9,-879898.74,-81.2,-2.0391
18,10,-879898.74,-81.2,-2.0391
18,11,-879898.74,-81.2,-2.0391
18,12,767100.3,70.79,1.7627
18,13,767100.3,70.79,1.7627
18,14,767100.3,70.79,1.7627
18,15,767100.3,70.79,1.7627
18,16,715866.13,66.06,1.2243
18,17,386254.02,36.12,0.6549
18,18,0,0,0
18,19,-614002.57,-57.16,-0.6872
18,20,-1485714.18,-137.54,-1.7876
18,21,-2144986.08,-195.17,-2.6093
18,22,-1484226.45,-137.4,-1.8136
18,23,-1930594.08,-174.33,-2.4153
18,24,-869145.45,-79.85,-1.5651
18,25,-869145.45,-79.85,-1.5651
18,26,-1052003.16,-94.99,-1.834
18,27,-1052003.16,-94.99,-1.834
18,28,-1052003.16,-94.99,-1.834
18,29,-1052003.16,-94.99,-1.834
18,30,-869145.45,-79.85,-1.5651
18,31,-869145.45,-79.85,-1.5651
18,32,-902825.9,-82.59,-1.6153
18,33,-822051.72,-75.86,-1.9467
18,34,-808378.56,-74.6,-2.0328
18,35,-808378.56,-74.6,-2.0328
18,36,-808378.56,-74.6,-2.0328
18,37,-808378.56,-74.6,-2.0328
18,38,0,0,0
18,39,0,0,0
18,40,0,0,0
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
18,48,0,0,0
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,2,-801541.98,-73.96,-2.1075
19,3,699320.84,65.1,1.6818
19,4,699320.84,65.1,1.6818
19,5,699320.84,65.1,1.6818
19,6,-808378.56,-74.6,-2.0328
19,7,-678551.63,-63.45,-1.7503
19,8,-877013.55,-80.93,-2.1173
19,9,-877013.55,-80.93,-2.1173
19,10,699320.84,65.1,1.6818
19,11,699320.84,65.1,1.6818
19,12,699320.84,65.1,1.6818
19,13,699320.84,65.1,1.6818
19,14,699320.84,65.1,1.6818
19,15,699320.84,65.1,1.6818
19,16,413150,38.46,0.6852
19,17,595835.06,55.47,1.0047
19,18,595835.06,55.47,1.0047
19,19,0,0,0
19,20,-918138.66,-85.85,-1.0469
19,21,-2202681.6,-197.2,-2.6411
19,22,-2215287.9,-198.33,-2.6678
19,23,-1930594.08,-174.33,-2.4153
19,24,-869145.45,-79.85,-1.5651
19,25,-869145.45,-79.85,-1.5651
19,26,-869145.45,-79.85,-1.5651
19,27,-869145.45,-79.85,-1.5651
19,28,-869145.45,-79.85,-1.5651
19,29,-869145.45,-79.85,-1.5651
19,30,-869145.45,-79.85,-1.5651
19,31,-587822.43,-55.46,-1.1159
19,32,-587822.43,-55.46,-1.1159
19,33,-808378.56,-74.6,-2.0328
19,34,-808378.56,-74.6,-2.0328
19,35,-808378.56,-74.6,-2.0328
19,36,-808378.56,-74.6,-2.0328
19,37,-808378.56,-74.6,-2.0328
19,38,-817494,-75.44,-2.156
19,39,0,0,0
19,40,0,0,0
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,-972713.82,-89.76,-2.3242
20,8,-1004338,-92.68,-2.3793
20,9,596764,56.05,1.428
20,10,596764,56.05,1.428
20,11,596764,56.05,1.428
20,12,596764,56.05,1.428
20,13,596764,56.05,1.428
20,14,596764,56.05,1.428
20,15,125596.81,11.8,0.1675
20,16,210783.28,19.8,0.3222
20,17,596764,56.05,1.428
20,18,520275.39,48.65,0.8746
20,19,520275.39,48.65,0.8746
20,20,0,0,0
20,21,-721738.97,-69.02,-0.8849
20,22,-2215287.9,-198.33,-2.6678
20,23,-1669093.01,-152.68,-2.0704
20,24,-869145.45,-79.85,-1.5651
20,25,-587822.43,-55.46,-1.1159
20,26,-587822.43,-55.46,-1.1159
20,27,-587822.43,-55.46,-1.1159
20,28,-587822.43,-55.46,-1.1159
20,29,-869145.45,-79.85,-1.5651
20,30,-587822.43,-55.46,-1.1159
20,31,-587822.43,-55.46,-1.1159
20,32,-738039.16,-68.71,-1.7926
20,33,-738039.16,-68.71,-1.7926
20,34,-731262.55,-68.08,-1.7762
20,35,-731262.55,-68.08,-1.7762
20,36,-808378.56,-74.6,-2.0328
20,37,-808378.56,-74.6,-2.0328
20,38,-817494,-75.44,-2.156
20,39,0,0,0
20,40,0,0,0
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,2,0,0,0
21,3,0,0,0
21,4,0,0,0
21,5,0,0,0
21,6,0,0,0
21,7,0,0,0
21,8,-724485.94,-67.45,-1.9353
21,9,-724485.94,-67.45,-1.9353
21,10,655706.25,61.31,1.6808
21,11,655706.25,61.31,1.6808
21,12,655706.25,61.31,1.6808
21,13,655706.25,61.31,1.6808
21,14,243068.31,22.73,0.3737
21,15,327754.53,30.65,0.5346
21,16,655706.25,61.31,1.6808
21,17,289079.59,27.03,0.4642
21,18,312367.94,29.21,0.5069
21,19,570784.42,53.37,0.9717
21,20,570784.42,53.37,0.9717
21,21,0,0,0
21,22,-1646327.35,-151.11,-1.9708
21,23,-1669093.01,-152.68,-2.0704
21,24,-777606.66,-72.07,-1.325
21,25,-799263.12,-73.75,-1.369
21,26,-779875.53,-72.28,-1.8603
21,27,-779875.53,-72.28,-1.8603
21,28,-822051.72,-75.86,-1.9467
21,29,-822051.72,-75.86,-1.9467
21,30,-587822.43,-55.46,-1.1159
21,31,-738039.16,-68.71,-1.7926
21,32,-738039.16,-68.71,-1.7926
21,33,-731262.55,-68.08,-1.7762
21,34,-731262.55,-68.08,-1.7762
21,35,-635236,-59.66,-1.5348
21,36,-808378.56,-74.6,-2.0328
21,37,-808378.56,-74.6,-2.0328
21,38,-817494,-75.44,-2.156
21,39,0,0,0
21,40,0,0,0
21,41,0,0,0
21,42,0,0,0
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,2,-724485.94,-67.45,-2.0035
22,3,0,0,0
22,4,0,0,0
22,5,0,0,0
22,6,0,0,0
22,7,0,0,0
22,8,0,0,0
22,9,-724485.94,-67.45,-2.0035
22,10,-724485.94,-67.45,-2.0035
22,11,0,0,0
22,12,0,0,0
22,13,0,0,0
22,14,-1024299.72,-92.89,-1.7446
22,15,-1065976.17,-96.26,-1.813
22,16,-1065976.17,-96.26,-1.813
22,17,-1042687.81,-94.15,-1.7736
22,18,-1042687.81,-94.15,-1.7736
22,19,-962163.51,-87.63,-1.663
22,20,-799263.12,-73.75,-1.369
22,21,33167.48,3.17,0.0378
22,22,0,0,0
22,23,-1669093.01,-152.68,-2.0704
22,24,-777606.66,-72.07,-1.325
22,25,-799263.12,-73.75,-1.369
22,26,-941383.91,-85.74,-1.6064
22,27,-822051.72,-75.86,-1.9467
22,28,-822051.72,-75.86,-1.9467
22,29,-738039.16,-68.71,-1.7926
22,30,-738039.16,-68.71,-1.7926
22,31,-731262.55,-68.08,-1.7762
22,32,-731262.55,-68.08,-1.7762
22,33,-731262.55,-68.08,-1.7762
22,34,-745060.51,-69.98,-1.5122
22,35,-808378.56,-74.6,-2.0328
22,36,-808378.56,-74.6,-2.0328
22,37,-678551.63,-63.45,-1.7503
22,38,-817494,-75.44,-2.156
22,39,-710932.72,-66.18,-1.9937
22,40,0,0,0
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,2,0,0,0
23,3,0,0,0
23,4,0,0,0
23,5,0,0,0
23,6,0,0,0
23,7,0,0,0
23,8,0,0,0
23,9,0,0,0
23,10,0,0,0
23,11,0,0,0
23,12,0,0,0
23,13,0,0,0
23,14,0,0,0
23,15,-1042687.81,-94.15,-1.7736
23,16,-1042687.81,-94.15,-1.7736
23,17,-1042687.81,-94.15,-1.7736
23,18,-962163.51,-87.63,-1.663
23,19,-962163.51,-87.63,-1.663
23,20,-936766.21,-85.32,-1.6161
23,21,-941383.91,-85.74,-1.6064
23,22,-1031043.64,-93.1,-1.7709
23,23,0,0,0
23,24,-777606.66,-72.07,-1.325
23,25,-799263.12,-73.75,-1.369
23,26,-1065976.17,-96.26,-1.813
23,27,-1065976.17,-96.26,-1.813
23,28,-1588281.79,-146.56,-2.8635
23,29,-943275.94,-87.81,-1.9406
23,30,-929842.66,-86.56,-1.9108
23,31,-929842.66,-86.56,-1.9108
23,32,-635236,-59.66,-1.5348
23,33,-745060.51,-69.98,-1.5122
23,34,-1075744.26,-99.27,-2.2093
23,35,-808378.56,-74.6,-2.0328
23,36,-808378.56,-74.6,-2.0328
23,37,-678551.63,-63.45,-1.7503
23,38,-817494,-75.44,-2.156
23,39,-710932.72,-66.18,-1.9937
23,40,0,0,0
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,2,0,0,0
24,3,0,0,0
24,4,0,0,0
24,5,0,0,0
24,6,0,0,0
24,7,0,0,0
24,8,0,0,0
24,9,0,0,0
24,10,0,0,0
24,11,0,0,0
24,12,0,0,0
24,13,0,0,0
24,14,0,0,0
24,15,-936766.21,-85.32,-1.6161
24,16,-962163.51,-87.63,-1.663
24,17,-936766.21,-85.32,-1.6161
24,18,-936766.21,-85.32,-1.6161
24,19,-936766.21,-85.32,-1.6161
24,20,-966781.2,-88.05,-1.6688
24,21,-966781.2,-88.05,-1.6688
24,22,301100.66,28.16,0.4938
24,23,328081.51,30.68,0.5505
24,24,0,0,0
24,25,-799263.12,-73.75,-1.369
24,26,-1065976.17,-96.26,-1.813
24,27,-1588281.79,-146.56,-2.8635
24,28,-1428826.97,-133.02,-2.6119
24,29,-1447997.38,-134.8,-2.698
24,30,-929842.66,-86.56,-1.9108
24,31,-745060.51,-69.98,-1.5122
24,32,-745060.51,-69.98,-1.5122
24,33,-1075744.26,-99.27,-2.2093
24,34,-1075744.26,-99.27,-2.2093
24,35,-808378.56,-74.6,-2.0328
24,36,-678551.63,-63.45,-1.7503
24,37,-678551.63,-63.45,-1.7503
24,38,-817494,-75.44,-2.156
24,39,-710932.72,-66.18,-1.9937
24,40,0,0,0
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,2,0,0,0
25,3,0,0,0
25,4,0,0,0
25,5,0,0,0
25,6,0,0,0
25,7,0,0,0
25,8,0,0,0
25,9,0,0,0
25,10,0,0,0
25,11,0,0,0
25,12,0,0,0
25,13,0,0,0
25,14,0,0,0
25,15,-966781.2,-88.05,-1.6688
25,16,-966781.2,-88.05,-1.6688
25,17,-936766.21,-85.32,-1.6161
25,18,-966781.2,-88.05,-1.6688
25,19,-966781.2,-88.05,-1.6688
25,20,-966781.2,-88.05,-1.6688
25,21,-1031043.64,-93.1,-1.7709
25,22,-1031043.64,-93.1,-1.7709
25,23,-590051.31,-55.67,-1.1195
25,24,-1052003.16,-94.99,-1.834
25,25,0,0,0
25,26,-1065976.17,-96.26,-1.813
25,27,-1428826.97,-133.02,-2.6119
25,28,-1428826.97,-133.02,-2.6119
25,29,-1447997.38,-134.8,-2.698
25,30,-1078078.04,-101.26,-2.0191
25,31,-745060.51,-69.98,-1.5122
25,32,-1075744.26,-99.27,-2.2093
25,33,-1075744.26,-99.27,-2.2093
25,34,-828316.16,-77.45,-1.7168
25,35,-678551.63,-63.45,-1.7503
25,36,-678551.63,-63.45,-1.7503
25,37,-694293.75,-64.92,-1.7997
25,38,-817494,-75.44,-2.156
25,39,-710932.72,-66.18,-1.9937
25,40,0,0,0
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,2,0,0,0
26,3,0,0,0
26,4,0,0,0
26,5,0,0,0
26,6,0,0,0
26,7,0,0,0
26,8,0,0,0
26,9,0,0,0
26,10,0,0,0
26,11,0,0,0
26,12,0,0,0
26,13,0,0,0
26,14,0,0,0
26,15,0,0,0
26,16,0,0,0
26,17,-1031043.64,-93.1,-1.7709
26,18,-1031043.64,-93.1,-1.7709
26,19,-1031043.64,-93.1,-1.7709
26,20,-1031043.64,-93.1,-1.7709
26,21,-1031043.64,-93.1,-1.7709
26,22,-1001111.32,-90.79,-1.7437
26,23,-624041.6,-58.61,-1.1803
26,24,-1024299.72,-92.89,-1.7446
26,25,-1024299.72,-92.89,-1.7446
26,26,0,0,0
26,27,-1415393.69,-131.77,-2.5853
26,28,-1447997.38,-134.8,-2.698
26,29,-1365048.97,-127.08,-2.5719
26,30,-1078078.04,-101.26,-2.0191
26,31,-925332.03,-86.53,-1.8323
26,32,-859590.51,-80.38,-1.7998
26,33,-828316.16,-77.45,-1.7168
26,34,-828316.16,-77.45,-1.7168
26,35,-694293.75,-64.92,-1.7997
26,36,-694293.75,-64.92,-1.7997
26,37,-801541.98,-73.96,-2.1075
26,38,-817494,-75.44,-2.156
26,39,-710932.72,-66.18,-1.9937
26,40,0,0,0
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
26,44,0,0,0
26,45,0,0,0
26,46,0,0,0
26,47,0,0,0
26,48,0,0,0
26,49,0,0,0
26,50,0,0,0
27,1,0,0,0
27,2,0,0,0
27,3,0,0,0
27,4,0,0,0
27,5,0,0,0
27,6,0,0,0
27,7,0,0,0
27,8,0,0,0
27,9,0,0,0
27,10,0,0,0
27,11,0,0,0
27,12,0,0,0
27,13,0,0,0
27,14,0,0,0
27,15,0,0,0
27,16,0,0,0
27,17,0,0,0
27,18,0,0,0
27,19,0,0,0
27,20,-1001111.32,-90.79,-1.7437
27,21,-1001111.32,-90.79,-1.7437
27,22,-1001111.32,-90.79,-1.7437
27,23,-624041.6,-58.61,-1.1803
27,24,-624041.6,-58.61,-1.1803
27,25,-678551.63,-63.45,-1.2759
27,26,-1065976.17,-96.26,-1.813
27,27,0,0,0
27,28,-1263215.23,-118.65,-2.3358
27,29,-1180266.82,-110.86,-2.2051
27,30,-1408761.79,-130,-2.6609
27,31,-925332.03,-86.53,-1.8323
27,32,-1116848.1,-103.06,-2.2081
27,33,-1125219.51,-103.83,-2.3198
27,34,-859590.51,-80.38,-1.7998
27,35,-694293.75,-64.92,-1.7997
27,36,-801541.98,-73.96,-2.1075
27,37,-801541.98,-73.96,-2.1075
27,38,-817494,-75.44,-2.156
27,39,-710932.72,-66.18,-1.9937
27,40,0,0,0
27,41,0,0,0
27,42,0,0,0
27,43,0,0,0
27,44,0,0,0
27,45,0,0,0
27,46,0,0,0
27,47,0,0,0
27,48,0,0,0
27,49,0,0,0
27,50,0,0,0
28,1,0,0,0
28,2,0,0,0
28,3,0,0,0
28,4,0,0,0
28,5,0,0,0
28,6,0,0,0
28,7,0,0,0
28,8,0,0,0
28,9,0,0,0
28,10,0,0,0
28,11,0,0,0
28,12,0,0,0
28,13,0,0,0
28,14,0,0,0
28,15,0,0,0
28,16,0,0,0
28,17,0,0,0
28,18,0,0,0
28,19,0,0,0
28,20,0,0,0
28,21,-1024299.72,-92.89,-1.7868
28,22,-1019662.04,-92.47,-1.7759
28,23,-1052003.16,-94.99,-1.834
28,24,-678551.63,-63.45,-1.2759
28,25,-678551.63,-63.45,-1.2759
28,26,-266474.98,-25.24,-0.5723
28,27,-200752.46,-19.1,-0.427
28,28,0,0,0
28,29,-1408761.79,-130,-2.6609
28,30,-869145.45,-79.85,-1.5651
28,31,-587822.43,-55.46,-1.1159
28,32,-576678,-54.41,-1.1072
28,33,-724485.94,-67.45,-1.9353
28,34,-916409.38,-85.31,-1.8973
28,35,-801541.98,-73.96,-2.1075
28,36,-801541.98,-73.96,-2.1075
28,37,-833446.02,-76.91,-2.1992
28,38,-724485.94,-67.45,-1.9353
28,39,-710932.72,-66.18,-1.9937
28,40,0,0,0
28,41,0,0,0
28,42,0,0,0
28,43,0,0,0
28,44,0,0,0
28,45,0,0,0
28,46,0,0,0
28,47,0,0,0
28,48,0,0,0
28,49,0,0,0
28,50,0,0,0
29,1,0,0,0
29,2,0,0,0
29,3,0,0,0
29,4,0,0,0
29,5,0,0,0
29,6,0,0,0
29,7,0,0,0
29,8,0,0,0
29,9,0,0,0
29,10,0,0,0
29,11,0,0,0
29,12,0,0,0
29,13,0,0,0
29,14,0,0,0
29,15,0,0,0
29,16,0,0,0
29,17,0,0,0
29,18,0,0,0
29,19,0,0,0
29,20,0,0,0
29,21,-624041.6,-58.61,-1.1803
29,22,-678551.63,-63.45,-1.2759
29,23,-1052003.16,-94.99,-1.834
29,24,-598966.85,-56.51,-1.1464
29,25,-266474.98,-25.24,-0.5723
29,26,246247.85,23.55,0.5239
29,27,101883.89,9.74,0.2034
29,28,-124030.06,-11.86,-0.2789
29,29,0,0,0
29,30,-587822.43,-55.46,-1.1159
29,31,-587822.43,-55.46,-1.1159
29,32,-576678,-54.41,-1.1072
29,33,-683049.38,-63.87,-1.8731
29,34,-837251.69,-78.29,-1.7578
29,35,-683049.38,-63.87,-1.8731
29,36,-833446.02,-76.91,-2.1992
29,37,-724485.94,-67.45,-1.9353
29,38,-724485.94,-67.45,-1.9353
29,39,-710932.72,-66.18,-1.9937
29,40,0,0,0
29,41,0,0,0
29,42,0,0,0
29,43,0,0,0
29,44,0,0,0
29,45,0,0,0
29,46,0,0,0
29,47,0,0,0
29,48,0,0,0
29,49,0,0,0
29,50,0,0,0
30,1,0,0,0
30,2,0,0,0
30,3,0,0,0
30,4,0,0,0
30,5,0,0,0
30,6,0,0,0
30,7,0,0,0
30,8,0,0,0
30,9,0,0,0
30,10,0,0,0
30,11,0,0,0
30,12,0,0,0
30,13,0,0,0
30,14,0,0,0
30,15,0,0,0
30,16,0,0,0
30,17,0,0,0
30,18,0,0,0
30,19,0,0,0
30,20,0,0,0
30,21,0,0,0
30,22,-678551.63,-63.45,-1.2759
30,23,223959,21.42,0.4718
30,24,-221711.98,-21.09,-0.4845
30,25,-179627.64,-17.16,-0.3985
30,26,-210067.81,-19.98,-0.4599
30,27,-179627.64,-17.16,-0.3985
30,28,-179627.64,-17.16,-0.3985
30,29,-98632.77,-9.43,-0.2269
30,30,0,0,0
30,31,-576678,-54.41,-1.1072
30,32,-576678,-54.41,-1.1072
30,33,-683049.38,-63.87,-1.8731
30,34,500370.24,47.42,1.033
30,35,0,0,0
30,36,-833446.02,-76.91,-2.1992
30,37,-724485.94,-67.45,-1.9353
30,38,-724485.94,-67.45,-1.9353
30,39,-710932.72,-66.18,-1.9937
30,40,0,0,0
30,41,0,0,0
30,42,0,0,0
30,43,0,0,0
30,44,0,0,0
30,45,0,0,0
30,46,0,0,0
30,47,0,0,0
30,48,0,0,0
30,49,0,0,0
30,50,0,0,0
31,1,0,0,0
31,2,599005.12,56.26,0.8664
31,3,0,0,0
31,4,0,0,0
31,5,0,0,0
31,6,0,0,0
31,7,0,0,0
31,8,0,0,0
31,9,0,0,0
31,10,0,0,0
31,11,0,0,0
31,12,0,0,0
31,13,0,0,0
31,14,0,0,0
31,15,0,0,0
31,16,0,0,0
31,17,0,0,0
31,18,0,0,0
31,19,0,0,0
31,20,0,0,0
31,21,-678551.63,-63.45,-1.2759
31,22,-678551.63,-63.45,-1.2759
31,23,223959,21.42,0.4718
31,24,223959,21.42,0.4718
31,25,-137883.13,-13.19,-0.3183
31,26,-221711.98,-21.09,-0.4845
31,27,-221711.98,-21.09,-0.4845
31,28,-221711.98,-21.09,-0.4845
31,29,-221711.98,-21.09,-0.4845
31,30,-137883.13,-13.19,-0.3183
31,31,0,0,0
31,32,-683049.38,-63.87,-1.8731
31,33,0,0,0
31,34,500370.24,47.42,1.033
31,35,0,0,0
31,36,-833446.02,-76.91,-2.1992
31,37,-817494,-75.44,-2.156
31,38,-683049.38,-63.87,-1.8731
31,39,-710932.72,-66.18,-1.9937
31,40,0,0,0
31,41,0,0,0
31,42,0,0,0
31,43,0,0,0
31,44,0,0,0
31,45,0,0,0
31,46,0,0,0
31,47,0,0,0
31,48,0,0,0
31,49,0,0,0
31,50,0,0,0
32,1,0,0,0
32,2,599005.12,56.26,0.8664
32,3,0,0,0
32,4,0,0,0
32,5,0,0,0
32,6,0,0,0
32,7,0,0,0
32,8,0,0,0
32,9,0,0,0
32,10,0,0,0
32,11,0,0,0
32,12,0,0,0
32,13,0,0,0
32,14,0,0,0
32,15,0,0,0
32,16,0,0,0
32,17,0,0,0
32,18,0,0,0
32,19,0,0,0
32,20,-678551.63,-63.45,-1.2759
32,21,148176.13,14.17,0.2965
32,22,-598966.85,-56.51,-1.1464
32,23,223959,21.42,0.4718
32,24,246247.85,23.55,0.5239
32,25,246247.85,23.55,0.5239
32,26,-117103.53,-11.2,-0.2743
32,27,-137883.13,-13.19,-0.3183
32,28,-137883.13,-13.19,-0.3183
32,29,-137883.13,-13.19,-0.3183
32,30,-137883.13,-13.19,-0.3183
32,31,-117103.53,-11.2,-0.2743
32,32,0,0,0
32,33,500370.24,47.42,1.033
32,34,-292788.91,-28,-0.7345
32,35,-833446.02,-76.91,-2.1992
32,36,-424056.76,-40.12,-1.285
32,37,-962900.01,-89.53,-2.4858
32,38,-794705.4,-73.33,-2.0986
32,39,0,0,0
32,40,0,0,0
32,41,0,0,0
32,42,0,0,0
32,43,0,0,0
32,44,0,0,0
32,45,0,0,0
32,46,0,0,0
32,47,0,0,0
32,48,0,0,0
32,49,0,0,0
32,50,0,0,0
33,1,0,0,0
33,2,599005.12,56.26,0.8664
33,3,0,0,0
33,4,0,0,0
33,5,0,0,0
33,6,0,0,0
33,7,0,0,0
33,8,0,0,0
33,9,0,0,0
33,10,0,0,0
33,11,0,0,0
33,12,0,0,0
33,13,0,0,0
33,14,0,0,0
33,15,0,0,0
33,16,0,0,0
33,17,0,0,0
33,18,0,0,0
33,19,-598966.85,-56.51,-1.1464
33,20,-678551.63,-63.45,-1.2759
33,21,148176.13,14.17,0.2965
33,22,-598966.85,-56.51,-1.1464
33,23,223959,21.42,0.4718
33,24,246247.85,23.55,0.5239
33,25,246247.85,23.55,0.5239
33,26,200785.2,19.2,0.4218
33,27,-34813.91,-3.33,-0.1036
33,28,-117103.53,-11.2,-0.2743
33,29,-117103.53,-11.2,-0.2743
33,30,-117103.53,-11.2,-0.2743
33,31,-117103.53,-11.2,-0.2743
33,32,48385.26,4.63,0.0738
33,33,0,0,0
33,34,-261304.66,-24.99,-0.6518
33,35,-257638,-24.37,-0.7096
33,36,-424056.76,-40.12,-1.285
33,37,-401268.16,-37.96,-1.2182
33,38,-940111.41,-87.41,-2.4297
33,39,-703109.36,-65.46,-1.9665
33,40,-5743.42,0,-1.2307
33,41,0,0,0
33,42,0,0,0
33,43,0,0,0
33,44,0,0,0
33,45,0,0,0
33,46,0,0,0
33,47,0,0,0
33,48,0,0,0
33,49,0,0,0
33,50,0,0,0
34,1,0,0,0
34,2,599005.12,56.26,0.8664
34,3,0,0,0
34,4,0,0,0
34,5,0,0,0
34,6,0,0,0
34,7,0,0,0
34,8,0,0,0
34,9,0,0,0
34,10,0,0,0
34,11,0,0,0
34,12,0,0,0
34,13,0,0,0
34,14,0,0,0
34,15,0,0,0
34,16,0,0,0
34,17,0,0,0
34,18,0,0,0
34,19,-678551.63,-63.45,-1.2759
34,20,-598966.85,-56.51,-1.1464
34,21,-598966.85,-56.51,-1.1464
34,22,-598966.85,-56.51,-1.1464
34,23,246247.85,23.55,0.5239
34,24,246247.85,23.55,0.5239
34,25,246247.85,23.55,0.5239
34,26,200785.2,19.2,0.4218
34,27,200785.2,19.2,0.4218
34,28,-82685.35,-7.91,-0.2042
34,29,-34813.91,-3.33,-0.1036
34,30,-34813.91,-3.33,-0.1036
34,31,-34813.91,-3.33,-0.1036
34,32,-340368.6,-31.92,-0.6349
34,33,-335168.5,-31.99,-0.7079
34,34,0,0,0
34,35,-234849.4,-22.22,-0.6488
34,36,-401268.16,-37.96,-1.2182
34,37,-401268.16,-37.96,-1.2182
34,38,-869311.66,-81.55,-2.2713
34,39,-855758.44,-80.27,-2.3435
34,40,-5743.42,0,-1.2307
34,41,0,0,0
34,42,0,0,0
34,43,0,0,0
34,44,0,0,0
34,45,0,0,0
34,46,0,0,0
34,47,0,0,0
34,48,0,0,0
34,49,0,0,0
34,50,0,0,0
35,1,0,0,0
35,2,778506,71.84,1.0852
35,3,663142.76,61.73,0.953
35,4,0,0,0
35,5,0,0,0
35,6,0,0,0
35,7,0,0,0
35,8,0,0,0
35,9,0,0,0
35,10,0,0,0
35,11,0,0,0
35,12,0,0,0
35,13,0,0,0
35,14,0,0,0
35,15,0,0,0
35,16,0,0,0
35,17,0,0,0
35,18,0,0,0
35,19,-678551.63,-63.45,-1.2759
35,20,-598966.85,-56.51,-1.1464
35,21,223959,21.42,0.4718
35,22,223959,21.42,0.4718
35,23,246247.85,23.55,0.5239
35,24,246247.85,23.55,0.5239
35,25,200785.2,19.2,0.4218
35,26,200785.2,19.2,0.4218
35,27,128990.33,12.34,0.2617
35,28,128990.33,12.34,0.2617
35,29,-66593.4,-6.37,-0.1698
35,30,-82685.35,-7.91,-0.2042
35,31,-356460.55,-33.43,-0.6657
35,32,-507527.72,-47.6,-0.9776
35,33,-726744.81,-67.66,-1.4131
35,34,-726744.81,-67.66,-1.4131
35,35,0,0,0
35,36,-332909.63,-31.77,-1.0226
35,37,-332909.63,-31.77,-1.0226
35,38,-869311.66,-81.55,-2.2713
35,39,-855758.44,-80.27,-2.3435
35,40,0,0,0
35,41,0,0,0
35,42,0,0,0
35,43,0,0,0
35,44,0,0,0
35,45,0,0,0
35,46,0,0,0
35,47,0,0,0
35,48,0,0,0
35,49,0,0,0
35,50,0,0,0
36,1,0,0,0
36,2,778506,71.84,1.0852
36,3,0,0,0
36,4,0,0,0
36,5,0,0,0
36,6,0,0,0
36,7,0,0,0
36,8,0,0,0
36,9,0,0,0
36,10,0,0,0
36,11,0,0,0
36,12,0,0,0
36,13,0,0,0
36,14,0,0,0
36,15,0,0,0
36,16,0,0,0
36,17,0,0,0
36,18,-678551.63,-63.45,-1.2759
36,19,-678551.63,-63.45,-1.2759
36,20,-598966.85,-56.51,-1.1464
36,21,223959,21.42,0.4718
36,22,246247.85,23.55,0.5239
36,23,246247.85,23.55,0.5239
36,24,200785.2,19.2,0.4218
