P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,3746580.84,307.31,1.775
2,4,5581794.32,433.09,2.4945
2,5,5334390.08,413.89,2.3826
2,6,4651421.24,362.49,2.1107
2,7,3971358.76,308.13,1.6773
2,8,3906854.93,303.13,1.6484
2,9,5595426.05,405.68,2.5919
2,10,5373918.12,389.62,2.5183
2,11,6039226.3,437.85,2.8876
2,12,5744820.82,416.51,2.8314
2,13,5888536.88,426.93,2.9122
2,14,5051563.04,377.06,2.4457
2,15,4588896.28,357.62,2.3018
2,16,4761878.95,364.67,2.4031
2,17,4279427.24,324.91,2.1804
2,18,4079179.83,307.07,2.0656
2,19,3711855.2,289.27,1.9382
2,20,3773289.78,292.77,1.9732
2,21,3492446.13,278.3,1.8757
2,22,3655463.13,286.13,1.9384
2,23,3068359.25,254.84,1.7048
2,24,2641632.66,222.53,1.5185
2,25,2509374.92,214.45,1.4768
2,26,2501090.77,213.74,1.4983
2,27,1884698.37,172.75,1.2392
2,28,1778022.9,162.37,1.2062
2,29,1654852.18,151.12,1.1655
2,30,1400825.14,138.44,1.4118
2,31,1581819.68,158.64,1.3299
2,32,2635107.88,256.72,2.3151
2,33,2635107.88,256.72,2.3151
2,34,2635107.88,256.72,2.3151
2,35,2635107.88,256.72,2.3151
2,36,2635107.88,256.72,2.3151
2,37,2635107.88,256.72,2.3151
2,38,2280851.11,211.42,2.1375
2,39,1819684.32,177.53,2.1554
2,40,1015137.66,101.35,1.7428
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,974952.31,75.19,0.7522
3,3,0,0,0
3,4,3701609.2,288.47,1.6378
3,5,4128233.85,321.72,1.838
3,6,4040521.39,314.88,1.8191
3,7,5187321.69,404.25,2.3642
3,8,4511503.2,351.59,1.9732
3,9,4692268.06,350.24,2.1471
3,10,5335821.04,386.85,2.5286
3,11,5836480.73,423.15,2.8237
3,12,6000402.29,435.04,2.9589
3,13,5888536.88,426.93,2.9122
3,14,5051563.04,377.06,2.4457
3,15,3730024.28,290.68,1.8324
3,16,3893691.6,298.18,1.9175
3,17,3981033.02,302.26,1.9884
3,18,4244287.88,314.15,2.1445
3,19,3711855.2,289.27,1.9382
3,20,3773289.78,292.77,1.9732
3,21,3427139.61,274.33,1.8299
3,22,3388972.94,265.27,1.786
3,23,2923802.46,242.83,1.7111
3,24,3222964.77,271.5,1.8678
3,25,2965438.52,253.43,1.77
3,26,2957154.38,252.72,1.7975
3,27,2182057.88,200.01,1.4633
3,28,2477343.55,230.66,1.6631
3,29,2350034.9,221.13,1.6262
3,30,2211748.25,210.63,1.5831
3,31,3427340.7,326.4,2.7563
3,32,3037710.46,308.96,2.812
3,33,3037710.46,308.96,2.812
3,34,3037710.46,308.96,2.812
3,35,2635107.88,256.72,2.3151
3,36,2635107.88,256.72,2.3151
3,37,2635107.88,256.72,2.3151
3,38,2280851.11,211.42,2.1375
3,39,1819684.32,177.53,2.1554
3,40,1015137.66,101.35,1.7428
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-1913441.25,-159.65,-1.7076
4,3,1508858.25,117.07,1.1385
4,4,0,0,0
4,5,4263489.54,333.73,1.8295
4,6,5841383.52,457.24,2.7664
4,7,4428993.85,346.68,1.9803
4,8,5069487.5,376.81,2.3141
4,9,4982019.16,370.31,2.2952
4,10,5011832.95,372.53,2.3444
4,11,5045955.17,376.64,2.4712
4,12,4745323.5,354.2,2.3128
4,13,5206957.88,388.66,2.6106
4,14,4169402.69,311.22,1.97
4,15,3730024.28,290.68,1.8324
4,16,3893691.6,298.18,1.9175
4,17,3981033.02,302.26,1.9884
4,18,3828685.23,294.48,1.9884
4,19,4045070.48,311.12,2.1274
4,20,3838038.56,297.79,1.9852
4,21,3490629.02,279.41,1.8582
4,22,3719852.09,291.17,1.9558
4,23,3130409.37,259.99,1.7496
4,24,2980863.52,251.11,1.6972
4,25,3268391.61,279.32,1.892
4,26,3260107.47,278.61,1.9215
4,27,2319642.52,212.62,1.5634
4,28,2175170.05,202.52,1.539
4,29,2049680.49,192.87,1.5063
4,30,1673668.1,160.04,1.3268
4,31,1270000.92,126.2,1.1605
4,32,2635107.88,256.72,2.3151
4,33,2738279.76,270.23,2.4831
4,34,2280851.11,211.42,2.1375
4,35,2280851.11,211.42,2.1375
