P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,1598788.03,150.1,1.778
2,4,2289390.61,214.93,2.9164
2,5,1690371.18,155.42,2.3609
2,6,2324323.17,212.61,3.3487
2,7,3033486.93,273.43,2.9105
2,8,3200279.33,288.47,3.2953
2,9,1836984.95,168.9,2.7319
2,10,2011608.76,184.01,3.0674
2,11,1593811.74,150.42,2.4382
2,12,1471358.89,140.35,2.2619
2,13,1193253.36,115.67,1.8239
2,14,568490.67,55.11,0.8865
2,15,625239.42,60.61,0.9893
2,16,569824.72,55.39,0.9131
2,17,262072.73,25.68,0.4268
2,18,229455.81,22.53,0.423
2,19,579647.58,56.9,1.0806
2,20,449962.37,44.39,0.8336
2,21,181627.08,18.16,0.3296
2,22,189263.26,18.92,0.3437
2,23,173990.91,17.43,0.318
2,24,389063.16,38.93,0.7447
2,25,-484094.19,-45.71,-1.1106
2,26,-512409.28,-48.16,-1.3307
2,27,-552978.68,-51.73,-1.4364
2,28,-787939.92,-72.34,-2.1447
2,29,-119648.2,-11.85,-0.9315
2,30,-119648.2,-11.85,-0.9315
2,31,-119648.2,-11.85,-0.9315
2,32,-119648.2,-11.85,-0.9315
2,33,-119648.2,-11.85,-0.9315
2,34,-119648.2,-11.85,-0.9315
2,35,-119648.2,-11.85,-0.9315
2,36,-119648.2,-11.85,-0.9315
2,37,-119648.2,-11.85,-0.9315
2,38,-119648.2,-11.85,-0.9315
2,39,-36100.6,-3.61,-0.5407
2,40,0,0,0
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-711125.62,-66.87,-0.9176
3,3,0,0,0
3,4,2243964.79,206.32,2.6332
3,5,1770478.51,161.95,2.4795
3,6,2614645.34,239.17,3.7788
3,7,2421360.09,218.13,3.565
3,8,2341505.11,212.01,3.4437
3,9,2140369.4,196.79,3.1462
3,10,2203892.77,201.59,3.2824
3,11,1380601.72,130.3,2.0122
3,12,1259348.27,120.12,1.8497
3,13,880190.79,84.41,1.2794
3,14,775405.56,75.17,1.1454
3,15,558135.49,54.11,0.88
3,16,315046.21,30.71,0.5027
3,17,481042.95,46.99,0.7875
3,18,229455.81,22.53,0.423
3,19,579647.58,56.9,1.0806
3,20,457598.55,45.15,0.8478
3,21,189263.26,18.92,0.3437
3,22,189263.26,18.92,0.3437
3,23,305477.41,30.47,0.575
3,24,251864.2,25.12,0.4759
3,25,-881382.23,-83.23,-2.0021
3,26,-617326.19,-57.47,-1.5175
3,27,-552978.68,-51.73,-1.4364
3,28,-787939.92,-72.34,-2.1447
3,29,-119648.2,-11.85,-0.9315
3,30,-119648.2,-11.85,-0.9315
3,31,-119648.2,-11.85,-0.9315
3,32,-119648.2,-11.85,-0.9315
3,33,-119648.2,-11.85,-0.9315
3,34,-119648.2,-11.85,-0.9315
3,35,-148783.32,-14.67,-1.1042
3,36,-148783.32,-14.67,-1.1042
3,37,-148783.32,-14.67,-1.1042
3,38,-148783.32,-14.67,-1.1042
3,39,-36100.6,-3.61,-0.5407
3,40,0,0,0
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-2327859.07,-202.55,-2.7994
4,3,-2293136.44,-199.53,-2.7856
4,4,0,0,0
4,5,2341387.13,214.29,2.3438
4,6,2374851.48,217.23,3.4404
4,7,2438844.47,220.82,3.6447
4,8,2312118.51,209.35,3.3756
4,9,1932010.61,177.64,2.7257
4,10,1834747.64,167.83,2.6304
4,11,1535609.59,144.92,2.2449
4,12,915664.94,87.34,1.324
4,13,672116.46,64.45,1.0236
4,14,580226.53,56.25,0.9123
4,15,558135.49,54.11,0.88
4,16,534016.43,52.05,0.8629
4,17,160935.8,15.72,0.3042
4,18,-73940.45,-7.26,-0.0462
4,19,587283.76,57.65,1.0949
4,20,457598.55,45.15,0.8478
4,21,189263.26,18.92,0.3437
4,22,274346.18,27.34,0.5078
4,23,226606.81,22.6,0.4355
4,24,251864.2,25.12,0.4759
4,25,-474298.65,-44.79,-1.0838
4,26,-617326.19,-57.47,-1.5175
4,27,-552978.68,-51.73,-1.4364
4,28,-787939.92,-72.34,-2.1447
4,29,-148783.32,-14.67,-1.1042
4,30,-148783.32,-14.67,-1.1042
4,31,-148783.32,-14.67,-1.1042
4,32,-148783.32,-14.67,-1.1042
4,33,-148783.32,-14.67,-1.1042
4,34,-148783.32,-14.67,-1.1042
